side,cam_id,pearson_r,n_samples
left,0,0.896795,23994
left,1,0.895073,23994
left,2,0.882108,23994
left,3,0.864344,19858
left,4,0.887893,20297
left,5,0.896646,23994
left,6,0.898995,23994
left,7,0.866366,23994
right,0,0.807462,23994
right,1,0.830524,23994
right,2,0.798400,23994
right,3,0.840826,16462
right,4,0.829562,14078
right,5,0.830224,23994
right,6,0.819017,23994
right,7,0.738134,23994
